2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | INFO | Added to position: 6971, shares=800, price=1108.4625
2025-06-12 10:31:00 | INFO | Buy executed: 6971 800@1108, cash remaining: 255,677,660
2025-06-12 10:31:00 | INFO | Added to position: 6954, shares=300, price=2953.896
2025-06-12 10:31:00 | INFO | Buy executed: 6954 300@2954, cash remaining: 254,790,941
2025-06-12 10:31:00 | INFO | Added to position: 6857, shares=2800, price=343.9365
2025-06-12 10:31:00 | INFO | Buy executed: 6857 2800@344, cash remaining: 253,827,369
2025-06-12 10:31:00 | INFO | Closed position: 6724, PnL=21483
2025-06-12 10:31:00 | INFO | Sell executed: 6724 4200@464, PnL: 21,483
2025-06-12 10:31:00 | INFO | Added to position: 6701, shares=1900, price=503.004
2025-06-12 10:31:00 | INFO | Buy executed: 6701 1900@503, cash remaining: 254,819,543
2025-06-12 10:31:00 | INFO | Closed position: 6503, PnL=15745
2025-06-12 10:31:00 | INFO | Sell executed: 6503 2600@771, PnL: 15,745
2025-06-12 10:31:00 | INFO | Added to position: 6479, shares=3000, price=326.652
2025-06-12 10:31:00 | INFO | Buy executed: 6479 3000@327, cash remaining: 255,842,862
2025-06-12 10:31:00 | INFO | Added to position: 6902, shares=900, price=1023.2925
2025-06-12 10:31:00 | INFO | Buy executed: 6902 900@1023, cash remaining: 254,921,349
2025-06-12 10:31:00 | INFO | Closed position: 6981, PnL=19912
2025-06-12 10:31:00 | INFO | Sell executed: 6981 2600@778, PnL: 19,912
2025-06-12 10:31:00 | INFO | Closed position: 6841, PnL=-5878
2025-06-12 10:31:00 | INFO | Sell executed: 6841 2000@935, PnL: -5,878
2025-06-12 10:31:00 | INFO | Closed position: 6902, PnL=-291558
2025-06-12 10:31:00 | INFO | Sell executed: 6902 2700@921, PnL: -291,558
2025-06-12 10:31:00 | INFO | Closed position: 6479, PnL=-351386
2025-06-12 10:31:00 | INFO | Sell executed: 6479 9000@289, PnL: -351,386
2025-06-12 10:31:00 | INFO | Closed position: 6701, PnL=-2713
2025-06-12 10:31:00 | INFO | Sell executed: 6701 5700@507, PnL: -2,713
2025-06-12 10:31:00 | INFO | Progress: 21.8% (2013-04-05)
2025-06-12 10:31:00 | INFO | Closed position: 6971, PnL=3538
2025-06-12 10:31:00 | INFO | Sell executed: 6971 2400@1119, PnL: 3,538
2025-06-12 10:31:00 | INFO | Closed position: 6954, PnL=50306
2025-06-12 10:31:00 | INFO | Sell executed: 6954 900@3026, PnL: 50,306
2025-06-12 10:31:01 | INFO | Closed position: 6857, PnL=59801
2025-06-12 10:31:01 | INFO | Sell executed: 6857 8400@356, PnL: 59,801
2025-06-12 10:31:01 | INFO | Progress: 22.3% (2013-05-08)
2025-06-12 10:31:02 | INFO | Opened position: 3391, shares=200, price=4468.92
2025-06-12 10:31:02 | INFO | Buy executed: 3391 200@4469, cash remaining: 274,294,615
2025-06-12 10:31:02 | INFO | Added to position: 3391, shares=200, price=4273.53
2025-06-12 10:31:02 | INFO | Buy executed: 3391 200@4274, cash remaining: 273,439,359
2025-06-12 10:31:02 | INFO | Closed position: 3391, PnL=74872
2025-06-12 10:31:02 | INFO | Sell executed: 3391 600@4536, PnL: 74,872
2025-06-12 10:31:03 | INFO | Opened position: 1377, shares=700, price=1331.6249999999998
2025-06-12 10:31:03 | INFO | Buy executed: 1377 700@1332, cash remaining: 275,227,117
2025-06-12 10:31:03 | INFO | Closed position: 1377, PnL=11715
2025-06-12 10:31:03 | INFO | Sell executed: 1377 1400@1342, PnL: 11,715
2025-06-12 10:31:03 | INFO | Progress: 22.9% (2013-06-05)
2025-06-12 10:31:04 | INFO | Opened position: 7751, shares=300, price=3266.2499999999995
2025-06-12 10:31:04 | INFO | Buy executed: 7751 300@3266, cash remaining: 276,124,816
2025-06-12 10:31:04 | INFO | Opened position: 7267, shares=800, price=1172.4999591064452
2025-06-12 10:31:04 | INFO | Buy executed: 7267 800@1172, cash remaining: 275,186,266
2025-06-12 10:31:04 | INFO | Opened position: 7272, shares=2300, price=419.4200102233886
2025-06-12 10:31:04 | INFO | Buy executed: 7272 2300@419, cash remaining: 274,221,050
2025-06-12 10:31:04 | INFO | Opened position: 4519, shares=1500, price=657.27
2025-06-12 10:31:04 | INFO | Buy executed: 4519 1500@657, cash remaining: 273,234,595
2025-06-12 10:31:04 | INFO | Opened position: 4151, shares=900, price=1108.5149999999999
2025-06-12 10:31:04 | INFO | Buy executed: 4151 900@1109, cash remaining: 272,236,381
2025-06-12 10:31:04 | INFO | Opened position: 7532, shares=1800, price=552.1218749999999
2025-06-12 10:31:04 | INFO | Buy executed: 7532 1800@552, cash remaining: 271,242,012
2025-06-12 10:31:04 | INFO | Opened position: 2502, shares=1200, price=790.2649795532226
2025-06-12 10:31:04 | INFO | Buy executed: 2502 1200@790, cash remaining: 270,293,144
2025-06-12 10:31:04 | INFO | Opened position: 2503, shares=600, price=1525.59
2025-06-12 10:31:04 | INFO | Buy executed: 2503 600@1526, cash remaining: 269,377,240
2025-06-12 10:31:04 | INFO | Opened position: 4452, shares=300, price=3286.3499999999995
2025-06-12 10:31:04 | INFO | Buy executed: 4452 300@3286, cash remaining: 268,390,785
2025-06-12 10:31:04 | INFO | Opened position: 5201, shares=300, price=3306.45
2025-06-12 10:31:04 | INFO | Buy executed: 5201 300@3306, cash remaining: 267,398,300
2025-06-12 10:31:04 | WARNING | Max positions reached (10)
2025-06-12 10:31:04 | WARNING | Max positions reached (10)
2025-06-12 10:31:04 | WARNING | Max positions reached (10)
2025-06-12 10:31:04 | WARNING | Max positions reached (10)
2025-06-12 10:31:04 | WARNING | Max positions reached (10)
2025-06-12 10:31:04 | WARNING | Max positions reached (10)
2025-06-12 10:31:04 | INFO | Added to position: 7751, shares=300, price=3191.37
2025-06-12 10:31:04 | INFO | Buy executed: 7751 300@3191, cash remaining: 266,440,339
2025-06-12 10:31:04 | INFO | Added to position: 7267, shares=800, price=1167.33
2025-06-12 10:31:04 | INFO | Buy executed: 7267 800@1167, cash remaining: 265,505,925
2025-06-12 10:31:04 | INFO | Added to position: 4519, shares=1500, price=636.6039796142578
2025-06-12 10:31:04 | INFO | Buy executed: 4519 1500@637, cash remaining: 264,550,469
2025-06-12 10:31:04 | INFO | Added to position: 4151, shares=900, price=1044.084
2025-06-12 10:31:04 | INFO | Buy executed: 4151 900@1044, cash remaining: 263,610,243
2025-06-12 10:31:04 | INFO | Added to position: 7532, shares=1800, price=542.95875
2025-06-12 10:31:04 | INFO | Buy executed: 7532 1800@543, cash remaining: 262,632,368
2025-06-12 10:31:04 | INFO | Added to position: 2502, shares=1200, price=776.55
2025-06-12 10:31:04 | INFO | Buy executed: 2502 1200@777, cash remaining: 261,699,958
2025-06-12 10:31:04 | INFO | Added to position: 2503, shares=600, price=1499.994
2025-06-12 10:31:04 | INFO | Buy executed: 2503 600@1500, cash remaining: 260,799,411
2025-06-12 10:31:04 | INFO | Added to position: 4452, shares=300, price=3176.34
2025-06-12 10:31:04 | INFO | Buy executed: 4452 300@3176, cash remaining: 259,845,959
2025-06-12 10:31:04 | INFO | Added to position: 5201, shares=300, price=3161.31
2025-06-12 10:31:04 | INFO | Buy executed: 5201 300@3161, cash remaining: 258,897,016
2025-06-12 10:31:04 | INFO | Closed position: 7267, PnL=55316
2025-06-12 10:31:04 | INFO | Sell executed: 7267 2400@1196, PnL: 55,316
2025-06-12 10:31:04 | INFO | Closed position: 7272, PnL=18749
2025-06-12 10:31:04 | INFO | Sell executed: 7272 4600@424, PnL: 18,749
2025-06-12 10:31:04 | INFO | Closed position: 4519, PnL=10602
2025-06-12 10:31:04 | INFO | Sell executed: 4519 4500@654, PnL: 10,602
2025-06-12 10:31:04 | INFO | Closed position: 7532, PnL=116752
2025-06-12 10:31:04 | INFO | Sell executed: 7532 5400@572, PnL: 116,752
2025-06-12 10:31:04 | INFO | Closed position: 2502, PnL=10018
2025-06-12 10:31:04 | INFO | Sell executed: 2502 3600@790, PnL: 10,018
2025-06-12 10:31:04 | INFO | Closed position: 2503, PnL=-7411
2025-06-12 10:31:04 | INFO | Sell executed: 2503 1800@1515, PnL: -7,411
2025-06-12 10:31:04 | INFO | Closed position: 4151, PnL=83939
2025-06-12 10:31:04 | INFO | Sell executed: 4151 2700@1120, PnL: 83,939
2025-06-12 10:31:04 | INFO | Closed position: 4452, PnL=102313
2025-06-12 10:31:04 | INFO | Sell executed: 4452 900@3368, PnL: 102,313
2025-06-12 10:31:04 | INFO | Closed position: 7751, PnL=96391
2025-06-12 10:31:04 | INFO | Sell executed: 7751 900@3353, PnL: 96,391
2025-06-12 10:31:04 | INFO | Closed position: 5201, PnL=67816
2025-06-12 10:31:04 | INFO | Sell executed: 5201 900@3338, PnL: 67,816
2025-06-12 10:31:04 | INFO | Progress: 23.4% (2013-07-03)
2025-06-12 10:31:06 | INFO | Opened position: 1928, shares=700, price=1340.676
2025-06-12 10:31:06 | INFO | Buy executed: 1928 700@1341, cash remaining: 286,443,566
2025-06-12 10:31:06 | INFO | Added to position: 1928, shares=700, price=1281.558
2025-06-12 10:31:06 | INFO | Buy executed: 1928 700@1282, cash remaining: 285,545,925
2025-06-12 10:31:06 | INFO | Progress: 24.0% (2013-08-01)
2025-06-12 10:31:06 | INFO | Closed position: 1928, PnL=59276
2025-06-12 10:31:06 | INFO | Sell executed: 1928 2100@1351, PnL: 59,276
2025-06-12 10:31:07 | INFO | Opened position: 3382, shares=800, price=1179.2000408935546
2025-06-12 10:31:07 | INFO | Buy executed: 3382 800@1179, cash remaining: 287,438,629
2025-06-12 10:31:07 | INFO | Opened position: 8267, shares=700, price=1389.915
2025-06-12 10:31:07 | INFO | Buy executed: 8267 700@1390, cash remaining: 286,465,138
2025-06-12 10:31:07 | INFO | Opened position: 3141, shares=1600, price=624.3562499999999
2025-06-12 10:31:07 | INFO | Buy executed: 3141 1600@624, cash remaining: 285,465,618
2025-06-12 10:31:07 | INFO | Opened position: 8905, shares=300, price=2663.2499999999995
2025-06-12 10:31:07 | INFO | Buy executed: 8905 300@2663, cash remaining: 284,666,093
2025-06-12 10:31:07 | INFO | Added to position: 3382, shares=800, price=1147.29
2025-06-12 10:31:07 | INFO | Buy executed: 3382 800@1147, cash remaining: 283,747,711
2025-06-12 10:31:07 | INFO | Added to position: 8267, shares=700, price=1332.66
2025-06-12 10:31:07 | INFO | Buy executed: 8267 700@1333, cash remaining: 282,814,299
2025-06-12 10:31:07 | INFO | Added to position: 3141, shares=1600, price=618.10875
2025-06-12 10:31:07 | INFO | Buy executed: 3141 1600@618, cash remaining: 281,824,775
2025-06-12 10:31:07 | INFO | Added to position: 8905, shares=300, price=2589.168
2025-06-12 10:31:07 | INFO | Buy executed: 8905 300@2589, cash remaining: 281,047,475
2025-06-12 10:31:07 | INFO | Progress: 24.5% (2013-08-29)
2025-06-12 10:31:07 | INFO | Closed position: 3141, PnL=-21239
2025-06-12 10:31:07 | INFO | Sell executed: 3141 4800@619, PnL: -21,239
2025-06-12 10:31:07 | INFO | Closed position: 3382, PnL=1416
2025-06-12 10:31:07 | INFO | Sell executed: 3382 2400@1171, PnL: 1,416
2025-06-12 10:31:07 | INFO | Closed position: 8905, PnL=6519
2025-06-12 10:31:07 | INFO | Sell executed: 8905 900@2651, PnL: 6,519
2025-06-12 10:31:08 | INFO | Closed position: 8267, PnL=19540
2025-06-12 10:31:08 | INFO | Sell executed: 8267 2100@1382, PnL: 19,540
2025-06-12 10:31:08 | INFO | Opened position: 6861, shares=100, price=8818.874999999998
2025-06-12 10:31:08 | INFO | Buy executed: 6861 100@8819, cash remaining: 291,229,382
2025-06-12 10:31:08 | INFO | Closed position: 6861, PnL=16701
2025-06-12 10:31:08 | INFO | Sell executed: 6861 200@8918, PnL: 16,701
2025-06-12 10:31:08 | INFO | Opened position: 6971, shares=700, price=1341.675
2025-06-12 10:31:08 | INFO | Buy executed: 6971 700@1342, cash remaining: 292,072,217
2025-06-12 10:31:08 | INFO | Opened position: 6954, shares=300, price=3328.5599999999995
2025-06-12 10:31:08 | INFO | Buy executed: 6954 300@3329, cash remaining: 291,073,099
2025-06-12 10:31:08 | INFO | Opened position: 6857, shares=3200, price=313.30875
2025-06-12 10:31:08 | INFO | Buy executed: 6857 3200@313, cash remaining: 290,069,959
2025-06-12 10:31:08 | INFO | Opened position: 6762, shares=3800, price=258.9549897766113
2025-06-12 10:31:08 | INFO | Buy executed: 6762 3800@259, cash remaining: 289,085,380
2025-06-12 10:31:08 | INFO | Opened position: 6841, shares=600, price=1451.2199999999998
2025-06-12 10:31:08 | INFO | Buy executed: 6841 600@1451, cash remaining: 288,214,098
2025-06-12 10:31:08 | INFO | Opened position: 6724, shares=1100, price=863.295
2025-06-12 10:31:08 | INFO | Buy executed: 6724 1100@863, cash remaining: 287,263,924
2025-06-12 10:31:08 | INFO | Opened position: 6503, shares=900, price=1061.28
2025-06-12 10:31:08 | INFO | Buy executed: 6503 900@1061, cash remaining: 286,308,222
2025-06-12 10:31:08 | INFO | Opened position: 6479, shares=2000, price=498.47999999999996
2025-06-12 10:31:08 | INFO | Buy executed: 6479 2000@498, cash remaining: 285,310,712
2025-06-12 10:31:08 | INFO | Opened position: 6902, shares=800, price=1198.4624999999999
2025-06-12 10:31:08 | INFO | Buy executed: 6902 800@1198, cash remaining: 284,351,392
2025-06-12 10:31:08 | INFO | Opened position: 6981, shares=1100, price=843.0833605957031
2025-06-12 10:31:08 | INFO | Buy executed: 6981 1100@843, cash remaining: 283,423,450
2025-06-12 10:31:08 | WARNING | Max positions reached (10)
2025-06-12 10:31:08 | WARNING | Max positions reached (10)
2025-06-12 10:31:08 | WARNING | Max positions reached (10)
2025-06-12 10:31:08 | WARNING | Max positions reached (10)
2025-06-12 10:31:08 | WARNING | Max positions reached (10)
2025-06-12 10:31:08 | WARNING | Max positions reached (10)
2025-06-12 10:31:08 | WARNING | Max positions reached (10)
2025-06-12 10:31:08 | WARNING | Max positions reached (10)
2025-06-12 10:31:08 | WARNING | Max positions reached (10)
2025-06-12 10:31:08 | WARNING | Max positions reached (10)
2025-06-12 10:31:08 | WARNING | Max positions reached (10)
2025-06-12 10:31:08 | WARNING | Max positions reached (10)
2025-06-12 10:31:08 | WARNING | Max positions reached (10)
2025-06-12 10:31:08 | WARNING | Max positions reached (10)
2025-06-12 10:31:08 | WARNING | Max positions reached (10)
2025-06-12 10:31:08 | WARNING | Max positions reached (10)
2025-06-12 10:31:08 | WARNING | Max positions reached (10)
2025-06-12 10:31:08 | WARNING | Max positions reached (10)
2025-06-12 10:31:08 | WARNING | Max positions reached (10)
2025-06-12 10:31:08 | WARNING | Max positions reached (10)
2025-06-12 10:31:08 | WARNING | Max positions reached (10)
2025-06-12 10:31:08 | WARNING | Max positions reached (10)
2025-06-12 10:31:08 | WARNING | Max positions reached (10)
2025-06-12 10:31:08 | WARNING | Max positions reached (10)
